Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
408,https://www.bezrealitky.cz/nemovitosti-byty-domy/634083-nabidka-pronajem-bytu-stefanikova-hlavni-mesto-praha,16 000 Kč,1 200 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Štefánikova, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,229 m,286 m,154 m,113 m,25 m,180 m,79 m,232 m,196 m,327 m
409,https://www.bezrealitky.cz/nemovitosti-byty-domy/777746-nabidka-pronajem-bytu-mickiewiczova,8 500 Kč,NaN,NaN,17 000 Kč,PRONÁJEM,"Mickiewiczova, Havířov-město, Moravskoslezský kraj",777746,3+1,Dobrý,NaN,Osobní,Cihla,73 m²,NaN,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,414 m,695 m,507 m,313 m,583 m,381 m,885 m,807 m,467 m,795 m
410,https://www.bezrealitky.cz/nemovitosti-byty-domy/777524-nabidka-pronajem-bytu-sidl-svornosti-prostejov,7 500 Kč,928 Kč,1 540 Kč,21 000 Kč,PRONÁJEM,"sídl. Svornosti, Prostějov - Vrahovice, Olomoucký kraj",777524,1+kk,Velmi dobrý,17. 4. 2023,NaN,Cihla,39 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,512 m,475 m,1 133 m,2 119 m,341 m,1 317 m,1 084 m,2 025 m,1 711 m,1 340 m
411,https://www.bezrealitky.cz/nemovitosti-byty-domy/777745-nabidka-pronajem-bytu-viaduktova,10 840 Kč,NaN,NaN,21 680 Kč,PRONÁJEM,"Viaduktová, Český Těšín, Moravskoslezský kraj",777745,3+1,Dobrý,NaN,Osobní,Panel,75 m²,NaN,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,213 m,568 m,90 m,109 m,31 m,135 m,151 m,301 m,694 m,325 m
412,https://www.bezrealitky.cz/nemovitosti-byty-domy/687780-nabidka-pronajem-bytu-blumentalska-bratislava,1 050 €,NaN,100 €,1 050 €,PRONÁJEM,"Blumentálska, Bratislava - mestská časť Staré Mesto - Oblasť Obchodná, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,43 m,106 m,194 m,140 m,103 m,266 m,132 m,761 m,91 m
413,https://www.bezrealitky.cz/nemovitosti-byty-domy/623138-nabidka-pronajem-bytu-na-veseli-praha,15 000 Kč,4 500 Kč,NaN,15 000 Kč,PRONÁJEM,"Na Veselí, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78 m,1 346 m,203 m,393 m,112 m,263 m,641 m,114 m,507 m,452 m
414,https://www.bezrealitky.cz/nemovitosti-byty-domy/777739-nabidka-pronajem-bytu-osadni-hlavni-mesto-praha,15 200 Kč,800 Kč,1 600 Kč,25 000 Kč,PRONÁJEM,"Osadní, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270 m,247 m,91 m,260 m,122 m,115 m,448 m,597 m,189 m,401 m
415,https://www.bezrealitky.cz/nemovitosti-byty-domy/776207-nabidka-pronajem-bytu-divisova-decin,8 500 Kč,500 Kč,NaN,20 000 Kč,PRONÁJEM,"Divišova, Děčín - Podmokly, Ústecký kraj",776207,2+1,Velmi dobrý,17. 4. 2023,Osobní,Cihla,50 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,184 m,639 m,227 m,236 m,144 m,214 m,139 m,2 264 m,297 m,490 m
416,https://www.bezrealitky.cz/nemovitosti-byty-domy/404323-nabidka-pronajem-bytu-lustenice,13 000 Kč,NaN,500 Kč,NaN,PRONÁJEM,"Luštěnice, Středočeský kraj",404323,2+kk,NaN,1. 1. 2022,Družstevní,Cihla,40 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,346 m,2 968 m,1 049 m,11 116 m,5 857 m,11 479 m,2 830 m,2 724 m,2 041 m,2 059 m
417,https://www.bezrealitky.cz/nemovitosti-byty-domy/591725-nabidka-pronajem-bytu-kladivova-brno,20 000 Kč,5 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Kladivova, Brno - Černá Pole, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,695 m,188 m,119 m,117 m,293 m,493 m,537 m,201 m,724 m
418,https://www.bezrealitky.cz/nemovitosti-byty-domy/773262-nabidka-pronajem-bytu-telecska-jihlava,9 800 Kč,NaN,4 000 Kč,10 000 Kč,PRONÁJEM,"Telečská, Jihlava, Kraj Vysočina",773262,1+1,Dobrý,1. 6. 2023,Osobní,Panel,36 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,192 m,2 118 m,584 m,816 m,591 m,719 m,467 m,530 m,3 469 m,89 m
419,https://www.bezrealitky.cz/nemovitosti-byty-domy/775663-nabidka-pronajem-bytu-jatecni-hlavni-mesto-praha,40 000 Kč,6 000 Kč,NaN,40 000 Kč,PRONÁJEM,"Jateční, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,280 m,745 m,281 m,453 m,128 m,387 m,572 m,531 m,273 m,330 m
420,https://www.bezrealitky.cz/nemovitosti-byty-domy/769776-nabidka-pronajem-bytu-spanielova-praha,23 000 Kč,6 000 Kč,NaN,46 000 Kč,PRONÁJEM,"Španielova, Praha - Řepy",769776,3+kk,Velmi dobrý,8. 3. 2023,NaN,Nízkoenergetický,80 m²,Vybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,321 m,777 m,267 m,700 m,336 m,628 m,600 m,298 m,457 m,72 m
421,https://www.bezrealitky.cz/nemovitosti-byty-domy/772895-nabidka-pronajem-bytu-krenova-hlavni-mesto-praha,22 000 Kč,7 000 Kč,900 Kč,50 000 Kč,PRONÁJEM,"Křenova, Praha - Veleslavín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158 m,441 m,64 m,56 m,372 m,126 m,215 m,156 m,1 948 m,178 m
422,https://www.bezrealitky.cz/nemovitosti-byty-domy/773322-nabidka-pronajem-bytu-storkanova-praha,28 000 Kč,4 000 Kč,NaN,84 000 Kč,PRONÁJEM,"Štorkánova, Praha - Smíchov",773322,2+kk,Novostavba,28. 3. 2023,NaN,Cihla,53 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218 m,735 m,318 m,569 m,210 m,880 m,658 m,267 m,605 m,57 m
423,https://www.bezrealitky.cz/nemovitosti-byty-domy/777737-nabidka-pronajem-bytu-lidicka-trida-ceske-budejovice,12 500 Kč,3 000 Kč,1 500 Kč,25 000 Kč,PRONÁJEM,"Lidická třída, České Budějovice 7, Jihočeský kraj",777737,2+1,Velmi dobrý,22. 4. 2023,NaN,Panel,61 m²,Částečně,9,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,257 m,328 m,306 m,1 254 m,147 m,259 m,277 m,522 m,769 m,108 m
424,https://www.bezrealitky.cz/nemovitosti-byty-domy/725154-nabidka-pronajem-bytu-varsavska,45 000 Kč,5 000 Kč,NaN,60 000 Kč,PRONÁJEM,"Varšavská, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175 m,260 m,109 m,455 m,91 m,307 m,139 m,229 m,1 054 m,677 m
425,https://www.bezrealitky.cz/nemovitosti-byty-domy/777735-nabidka-pronajem-bytu-vrbovecka-brno,13 000 Kč,6 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Vrbovecká, Brno - Bystrc, Jihomoravský kraj",777735,1+1,Velmi dobrý,17. 4. 2023,NaN,Cihla,42 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,164 m,1 201 m,196 m,1 257 m,788 m,1 164 m,764 m,233 m,212 m,192 m
426,https://www.bezrealitky.cz/nemovitosti-byty-domy/777734-nabidka-pronajem-bytu-mistni,7 500 Kč,NaN,NaN,15 000 Kč,PRONÁJEM,"Místní, Havířov-město, Moravskoslezský kraj",777734,1+1,Dobrý,NaN,Osobní,Cihla,39 m²,NaN,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,451 m,605 m,614 m,429 m,498 m,746 m,442 m,104 m,697 m,132 m
427,https://www.bezrealitky.cz/nemovitosti-byty-domy/777733-nabidka-pronajem-bytu-pod-hloubetinskou-zastavkou-hlavni-mesto-praha,14 000 Kč,NaN,3 000 Kč,14 000 Kč,PRONÁJEM,"Pod Hloubětínskou zastávkou, Praha - Hrdlořezy",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158 m,1 489 m,5 090 m,5 439 m,5 305 m,4 998 m,1 671 m,5 839 m,2 163 m,713 m
428,https://www.bezrealitky.cz/nemovitosti-byty-domy/498536-nabidka-pronajem-bytu-trida-generala-piky-brno-kralovo-pole,13 900 Kč,2 700 Kč,NaN,28 600 Kč,PRONÁJEM,"třída Generála Píky, Brno - Černá Pole, Jihomoravský kraj",498536,1+kk,Novostavba,1. 5. 2023,Osobní,Cihla,35 m²,Vybaveno,6,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,213 m,1 154 m,1 244 m,3 165 m,784 m,783 m,724 m,655 m,377 m,575 m
429,https://www.bezrealitky.cz/nemovitosti-byty-domy/770500-nabidka-pronajem-bytu-plzenska-hlavni-mesto-praha,12 000 Kč,4 000 Kč,NaN,24 000 Kč,PRONÁJEM,"Plzeňská, Praha - Smíchov",770500,Garsoniéra,Velmi dobrý,13. 3. 2023,NaN,Cihla,20 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93 m,1 847 m,20 m,629 m,229 m,267 m,210 m,387 m,2 407 m,308 m
430,https://www.bezrealitky.cz/nemovitosti-byty-domy/9349-nabidka-pronajem-bytu-jeseniova,19 000 Kč,3 500 Kč,1 000 Kč,40 000 Kč,PRONÁJEM,"Jeseniova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,304 m,1 242 m,195 m,351 m,214 m,304 m,192 m,145 m,540 m,409 m
431,https://www.bezrealitky.cz/nemovitosti-byty-domy/777689-nabidka-pronajem-bytu-tobrucka-praha,20 000 Kč,6 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Tobrucká, Praha - Vokovice",777689,3+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,70 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,375 m,630 m,701 m,566 m,592 m,711 m,525 m,339 m,1 846 m,228 m
432,https://www.bezrealitky.cz/nemovitosti-byty-domy/777716-nabidka-pronajem-bytu-zatecka-hlavni-mesto-praha,25 000 Kč,1 000 Kč,7 000 Kč,50 000 Kč,PRONÁJEM,"Žatecká, Praha - Josefov",777716,2+kk,Velmi dobrý,17. 4. 2023,NaN,Cihla,60 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51 m,77 m,55 m,151 m,0 m,546 m,256 m,639 m,215 m,428 m
433,https://www.bezrealitky.cz/nemovitosti-byty-domy/775080-nabidka-pronajem-bytu-pod-lipami-hlavni-mesto-praha,21 000 Kč,3 000 Kč,1 000 Kč,42 000 Kč,PRONÁJEM,"Pod Lipami, Praha - Žižkov",775080,2+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,56 m²,Vybaveno,6,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,262 m,255 m,376 m,419 m,311 m,259 m,509 m,378 m,562 m,73 m
434,https://www.bezrealitky.cz/nemovitosti-byty-domy/777702-nabidka-pronajem-bytu-angelovova-hlavni-mesto-praha,12 000 Kč,2 500 Kč,510 Kč,23 000 Kč,PRONÁJEM,"Angelovova, Praha - Modřany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,461 m,1 619 m,188 m,1 936 m,160 m,1 757 m,325 m,564 m,412 m,366 m
435,https://www.bezrealitky.cz/nemovitosti-byty-domy/775072-nabidka-pronajem-bytu-jeseniova-prague,30 000 Kč,7 200 Kč,2 000 Kč,30 000 Kč,PRONÁJEM,"Jeseniova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60 m,457 m,39 m,590 m,294 m,429 m,298 m,416 m,532 m,242 m
436,https://www.bezrealitky.cz/nemovitosti-byty-domy/777701-nabidka-pronajem-bytu-kourimska-hlavni-mesto-praha,11 000 Kč,3 000 Kč,1 000 Kč,15 000 Kč,PRONÁJEM,"Kouřimská, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158 m,555 m,147 m,85 m,276 m,69 m,251 m,371 m,358 m,252 m
437,https://www.bezrealitky.cz/nemovitosti-byty-domy/724581-nabidka-pronajem-bytu-krasnohorske-nachod,7 500 Kč,2 500 Kč,NaN,15 000 Kč,PRONÁJEM,"Krásnohorské, Náchod, Královéhradecký kraj",724581,2+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,40 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150 m,504 m,343 m,581 m,149 m,533 m,670 m,340 m,1 203 m,346 m
438,https://www.bezrealitky.cz/nemovitosti-byty-domy/775069-nabidka-pronajem-bytu-protivin,12 500 Kč,3 500 Kč,1 200 Kč,18 000 Kč,PRONÁJEM,"Protivín, Jihočeský kraj",775069,3+1,Velmi dobrý,2. 4. 2023,Osobní,Ostatní,72 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,751 m,251 m,728 m,8 277 m,159 m,8 326 m,651 m,2 662 m,8 941 m,1 466 m
439,https://www.bezrealitky.cz/nemovitosti-byty-domy/777698-nabidka-pronajem-bytu-borska-plzen,10 000 Kč,500 Kč,3 500 Kč,10 000 Kč,PRONÁJEM,"Borská, Plzeň, Plzeňský kraj",777698,1+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,58 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82 m,604 m,247 m,123 m,333 m,376 m,377 m,446 m,478 m,360 m
440,https://www.bezrealitky.cz/nemovitosti-byty-domy/769137-nabidka-pronajem-bytu-krohova-praha,19 950 Kč,5 739 Kč,NaN,NaN,PRONÁJEM,"Krohova, Praha - Dejvice",769137,2+kk,Velmi dobrý,5. 3. 2023,Osobní,Cihla,55 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,200 m,3 169 m,486 m,2 814 m,409 m,2 908 m,1 391 m,416 m,3 406 m,159 m
441,https://www.bezrealitky.cz/nemovitosti-byty-domy/757121-nabidka-pronajem-bytu-mezi-vodami-praha,17 000 Kč,2 700 Kč,270 Kč,34 000 Kč,PRONÁJEM,"Mezi Vodami, Praha - Modřany",757121,1+kk,Novostavba,20. 12. 2022,Osobní,Cihla,33 m²,Vybaveno,7,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,276 m,8 318 m,1 316 m,2 082 m,256 m,1 209 m,581 m,1 301 m,1 851 m,374 m
442,https://www.bezrealitky.cz/nemovitosti-byty-domy/777694-nabidka-pronajem-bytu-madarska-ostrava,5 900 Kč,1 550 Kč,650 Kč,13 000 Kč,PRONÁJEM,"Maďarská, Ostrava - Poruba, Moravskoslezský kraj",777694,1+kk,Dobrý,17. 4. 2023,NaN,Ostatní,23 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,268 m,709 m,461 m,742 m,100 m,693 m,313 m,319 m,3 220 m,1 762 m
443,https://www.bezrealitky.cz/nemovitosti-byty-domy/569806-nabidka-pronajem-bytu-valdecka-horovice,16 000 Kč,4 000 Kč,1 000 Kč,40 000 Kč,PRONÁJEM,"Valdecká, Hořovice, Středočeský kraj",569806,3+1,NaN,1. 10. 2019,Osobní,Nízkoenergetický,73 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,148 m,351 m,128 m,256 m,107 m,259 m,127 m,427 m,821 m,70 m
444,https://www.bezrealitky.cz/nemovitosti-byty-domy/777693-nabidka-pronajem-bytu-kazimirova-praha,9 000 Kč,NaN,3 000 Kč,10 000 Kč,PRONÁJEM,"Kazimírova, Praha - Háje",777693,1+kk,Velmi dobrý,17. 4. 2023,NaN,Cihla,24 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,267 m,1 131 m,721 m,727 m,290 m,523 m,613 m,587 m,334 m,279 m
445,https://www.bezrealitky.cz/nemovitosti-byty-domy/393988-nabidka-pronajem-bytu-na-rovnosti-praha,6 400 Kč,1 500 Kč,NaN,NaN,PRONÁJEM,"Na Rovnosti, Praha - Žižkov",393988,3+1,NaN,17. 4. 2023,Družstevní,Panel,16 m²,Vybaveno,2,NaN,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134 m,682 m,243 m,712 m,158 m,686 m,657 m,717 m,219 m,405 m
446,https://www.bezrealitky.cz/nemovitosti-byty-domy/777692-nabidka-pronajem-bytu-opletalova,10 100 Kč,NaN,NaN,20 200 Kč,PRONÁJEM,"Opletalova, Ostrava - Poruba, Moravskoslezský kraj",777692,2+1,Dobrý,NaN,Osobní,Cihla,54 m²,NaN,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,270 m,660 m,194 m,510 m,220 m,443 m,486 m,403 m,670 m,154 m
447,https://www.bezrealitky.cz/nemovitosti-byty-domy/612189-nabidka-pronajem-bytu-dr-benese-podebrady,13 500 Kč,NaN,NaN,27 000 Kč,PRONÁJEM,"Dr. Beneše, Poděbrady, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,579 m,1 407 m,493 m,780 m,522 m,922 m,215 m,341 m,735 m,352 m
448,https://www.bezrealitky.cz/nemovitosti-byty-domy/777691-nabidka-pronajem-bytu-cs-exilu,9 600 Kč,NaN,NaN,19 200 Kč,PRONÁJEM,"Čs. exilu, Ostrava - Poruba, Moravskoslezský kraj",777691,2+1,Dobrý,NaN,Osobní,Cihla,55 m²,NaN,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,212 m,630 m,265 m,233 m,311 m,297 m,449 m,447 m,1 680 m,319 m
449,https://www.bezrealitky.cz/nemovitosti-byty-domy/775012-nabidka-pronajem-bytu-pocernicka-praha,29 000 Kč,5 700 Kč,1 000 Kč,70 000 Kč,PRONÁJEM,"Počernická, Praha - Malešice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39 m,764 m,88 m,680 m,33 m,645 m,1 519 m,480 m,606 m,275 m
450,https://www.bezrealitky.cz/nemovitosti-byty-domy/775060-nabidka-pronajem-bytu-bely-pazoutove-brno,17 500 Kč,10 348 Kč,NaN,35 000 Kč,PRONÁJEM,"Běly Pažoutové, Brno - Komín, Jihomoravský kraj",775060,3+1,Velmi dobrý,1. 6. 2023,NaN,Panel,79 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,431 m,1 509 m,294 m,2 742 m,613 m,682 m,362 m,719 m,1 340 m,214 m
451,https://www.bezrealitky.cz/nemovitosti-byty-domy/777687-nabidka-pronajem-bytu-okruzna-stupava,400 €,100 €,100 €,650 €,PRONÁJEM,"Okružná, Stupava, Bratislavský kraj",777687,Dvoupokojový,Novostavba,1. 6. 2023,Osobní,Cihla,55 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,523 m,771 m,297 m,663 m,619 m,318 m,694 m,519 m,829 m,727 m
452,https://www.bezrealitky.cz/nemovitosti-byty-domy/777677-nabidka-pronajem-bytu-skorepka-hlavni-mesto-praha,40 000 Kč,4 000 Kč,7 000 Kč,80 000 Kč,PRONÁJEM,"Skořepka, Praha - Staré Město",777677,4+1,Velmi dobrý,17. 4. 2023,NaN,Cihla,114 m²,Vybaveno,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,311 m,571 m,108 m,234 m,63 m,200 m,146 m,607 m,264 m,234 m
453,https://www.bezrealitky.cz/nemovitosti-byty-domy/650716-nabidka-pronajem-bytu-sifarska-praha,13 000 Kč,3 000 Kč,NaN,14 000 Kč,PRONÁJEM,"Šífařská, Praha - Hodkovičky",650716,Garsoniéra,Novostavba,1. 6. 2023,Osobní,Cihla,33 m²,Částečně,6,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,423 m,2 836 m,2 281 m,2 607 m,406 m,3 197 m,1 650 m,2 802 m,370 m,1 098 m
454,https://www.bezrealitky.cz/nemovitosti-byty-domy/777683-nabidka-pronajem-bytu-opletalova-revnice,10 000 Kč,100 Kč,2 900 Kč,30 000 Kč,PRONÁJEM,"Opletalova, Řevnice, Středočeský kraj",777683,1+1,Velmi dobrý,17. 4. 2023,NaN,Cihla,30 m²,Částečně,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,144 m,343 m,284 m,3 702 m,93 m,222 m,393 m,3 938 m,3 510 m,603 m
455,https://www.bezrealitky.cz/nemovitosti-byty-domy/777681-nabidka-pronajem-bytu-brno,15 500 Kč,500 Kč,2 000 Kč,31 000 Kč,PRONÁJEM,"Brno - Jehnice, Jihomoravský kraj",777681,1+kk,Novostavba,1. 7. 2023,NaN,Cihla,50 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,404 m,12 691 m,461 m,4 226 m,410 m,4 423 m,756 m,2 922 m,1 297 m,475 m
456,https://www.bezrealitky.cz/nemovitosti-byty-domy/777679-nabidka-pronajem-bytu-revolucni-litomerice,6 200 Kč,3 800 Kč,1 000 Kč,14 000 Kč,PRONÁJEM,"Revoluční, Litoměřice, Ústecký kraj",777679,1+1,Velmi dobrý,1. 5. 2023,NaN,Panel,42 m²,Vybaveno,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,132 m,486 m,132 m,1 204 m,469 m,580 m,198 m,1 159 m,1 055 m,767 m
457,https://www.bezrealitky.cz/nemovitosti-byty-domy/777673-nabidka-pronajem-bytu-ceskolipska-hlavni-mesto-praha,9 800 Kč,3 700 Kč,NaN,13 500 Kč,PRONÁJEM,"Českolipská, Praha - Střížkov",777673,1+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,29 m²,Vybaveno,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,134 m,356 m,378 m,329 m,316 m,473 m,183 m,154 m,2 022 m,99 m
458,https://www.bezrealitky.cz/nemovitosti-byty-domy/775047-nabidka-pronajem-bytu-praha,16 000 Kč,4 500 Kč,NaN,20 000 Kč,PRONÁJEM,Praha - Letňany,775047,1+1,Dobrý,10. 4. 2023,NaN,Panel,36 m²,Částečně,1,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,219 m,1 834 m,232 m,502 m,519 m,504 m,183 m,264 m,341 m,424 m
459,https://www.bezrealitky.cz/nemovitosti-byty-domy/777674-nabidka-pronajem-bytu-liberec,8 000 Kč,3 000 Kč,NaN,22 000 Kč,PRONÁJEM,"Liberec - Vratislavice nad Nisou, Liberecký kraj",777674,1+1,Velmi dobrý,1. 5. 2023,NaN,Panel,36 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1 105 m,2 470 m,4 231 m,2 877 m,2 691 m,3 118 m,2 717 m,2 470 m,2 522 m,2 607 m
460,https://www.bezrealitky.cz/nemovitosti-byty-domy/777675-nabidka-pronajem-bytu-znojemska-pohorelice,14 600 Kč,3 600 Kč,NaN,29 000 Kč,PRONÁJEM,"Znojemská, Pohořelice nad Jihlavou, Jihomoravský kraj",777675,2+kk,Novostavba,17. 4. 2023,NaN,Cihla,51 m²,Vybaveno,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,334 m,1 885 m,904 m,NaN,1 709 m,1 866 m,2 404 m,12 207 m,2 036 m,9 865 m
461,https://www.bezrealitky.cz/nemovitosti-byty-domy/777671-nabidka-pronajem-bytu-skolska,7 200 Kč,NaN,NaN,14 400 Kč,PRONÁJEM,"Školská, Karviná - Ráj, Moravskoslezský kraj",777671,2+1,Velmi dobrý,NaN,Osobní,Panel,52 m²,NaN,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,1 662 m,571 m,422 m,1 876 m,869 m,3 158 m,23 m,1 225 m,2 800 m,2 026 m
462,https://www.bezrealitky.cz/nemovitosti-byty-domy/777670-nabidka-pronajem-bytu-tr-osvobozeni,6 500 Kč,NaN,NaN,13 000 Kč,PRONÁJEM,"tř. Osvobození, Karviná-město, Moravskoslezský kraj",777670,2+1,Dobrý,NaN,Osobní,Cihla,67 m²,NaN,5,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,828 m,85 m,621 m,627 m,671 m,1 972 m,277 m,2 103 m,679 m,1 392 m
