Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
377,https://www.bezrealitky.cz/nemovitosti-byty-domy/778575-nabidka-pronajem-bytu-mattoniho-nabrezi-karlovy-vary,11 000 Kč,2 000 Kč,3 000 Kč,11 000 Kč,PRONÁJEM,"Mattoniho nábřeží, Karlovy Vary - Drahovice, Karlovarský kraj",778575,2+1,Dobrý,1. 5. 2023,NaN,Cihla,70 m²,Nevybaveno,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,19 m,843 m,521 m,1 996 m,1 903 m,882 m,3 054 m,1 876 m,3 085 m,1 912 m
378,https://www.bezrealitky.cz/nemovitosti-byty-domy/778574-nabidka-pronajem-bytu-kamycka-praha,21 800 Kč,5 600 Kč,1 000 Kč,30 000 Kč,PRONÁJEM,"Kamýcká, Praha - Suchdol",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142 m,617 m,184 m,223 m,194 m,696 m,1 258 m,606 m,321 m,114 m
379,https://www.bezrealitky.cz/nemovitosti-byty-domy/778573-nabidka-pronajem-bytu-nad-smetankou-hlavni-mesto-praha,18 800 Kč,5 700 Kč,NaN,20 000 Kč,PRONÁJEM,"Nad Smetankou, Praha - Hrdlořezy",778573,2+kk,Velmi dobrý,22. 4. 2023,NaN,Cihla,60 m²,Vybaveno,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,396 m,976 m,269 m,1 392 m,540 m,256 m,500 m,687 m,1 320 m,204 m
380,https://www.bezrealitky.cz/nemovitosti-byty-domy/773581-nabidka-pronajem-bytu-jerabinova-praha,33 660 Kč,11 220 Kč,NaN,NaN,PRONÁJEM,"Jeřabinová, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,390 m,2 185 m,1 945 m,1 484 m,629 m,1 346 m,462 m,3 325 m,478 m,426 m
381,https://www.bezrealitky.cz/nemovitosti-byty-domy/774964-nabidka-pronajem-bytu-strakonicka-praha,41 175 Kč,13 725 Kč,NaN,NaN,PRONÁJEM,"Strakonická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,390 m,320 m,1 352 m,302 m,338 m,2 632 m,290 m,386 m,540 m
382,https://www.bezrealitky.cz/nemovitosti-byty-domy/773512-nabidka-pronajem-bytu-ruska-teplice,18 750 Kč,6 250 Kč,NaN,NaN,PRONÁJEM,"Ruská, Teplice, Ústecký kraj",773512,2+kk,NaN,24. 4. 2023,NaN,NaN,NaN,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,176 m,1 158 m,423 m,1 460 m,458 m,184 m,809 m,3 917 m,808 m,802 m
383,https://www.bezrealitky.cz/nemovitosti-byty-domy/175569-nabidka-pronajem-bytu-vlastislavova,14 000 Kč,1 200 Kč,NaN,20 000 Kč,PRONÁJEM,"Vlastislavova, Praha - Nusle",175569,2+kk,NaN,NaN,Osobní,Cihla,45 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,248 m,442 m,191 m,211 m,159 m,211 m,511 m,739 m,711 m,590 m
384,https://www.bezrealitky.cz/nemovitosti-byty-domy/443673-nabidka-pronajem-bytu-5-kvetna-praha,20 000 Kč,2 804 Kč,NaN,NaN,PRONÁJEM,"5. května, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 761 m,660 m,741 m,563 m,744 m,835 m,1 375 m,618 m,971 m
385,https://www.bezrealitky.cz/nemovitosti-byty-domy/752477-nabidka-pronajem-bytu-udolni-praha,37 000 Kč,8 000 Kč,NaN,70 000 Kč,PRONÁJEM,"Údolní, Praha - Hodkovičky",752477,5+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,120 m²,Nevybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,313 m,1 322 m,494 m,1 322 m,402 m,519 m,546 m,584 m,1 961 m,549 m
386,https://www.bezrealitky.cz/nemovitosti-byty-domy/774654-nabidka-pronajem-bytu-sokolovska-hlavni-mesto-praha,16 000 Kč,5 106 Kč,598 Kč,21 707 Kč,PRONÁJEM,"Sokolovská, Praha - Karlín",774654,2+kk,Velmi dobrý,31. 3. 2023,NaN,Cihla,48 m²,Částečně,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,62 m,410 m,85 m,137 m,20 m,218 m,574 m,1 317 m,373 m,457 m
387,https://www.bezrealitky.cz/nemovitosti-byty-domy/182697-nabidka-pronajem-bytu-botanicka,10 500 Kč,NaN,3 600 Kč,15 000 Kč,PRONÁJEM,"Botanická, Brno - Veveří, Jihomoravský kraj",182697,1+kk,Velmi dobrý,25. 5. 2023,Osobní,Cihla,28 m²,Částečně,6,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,118 m,405 m,125 m,419 m,205 m,353 m,259 m,252 m,383 m,138 m
388,https://www.bezrealitky.cz/nemovitosti-byty-domy/778570-nabidka-pronajem-bytu-udolni-brno,13 500 Kč,1 000 Kč,1 000 Kč,13 500 Kč,PRONÁJEM,"Údolní, Město Brno, Jihomoravský kraj",778570,2+1,Velmi dobrý,22. 4. 2023,NaN,Ostatní,73 m²,Vybaveno,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69 m,719 m,241 m,699 m,130 m,238 m,436 m,385 m,502 m,226 m
389,https://www.bezrealitky.cz/nemovitosti-byty-domy/768533-nabidka-pronajem-bytu-k-barrandovu-hlavni-mesto-praha,12 000 Kč,1 800 Kč,NaN,12 000 Kč,PRONÁJEM,"K Barrandovu, Praha - Hlubočepy",768533,1+kk,Novostavba,1. 3. 2023,NaN,Nízkoenergetický,26 m²,Částečně,4,A,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,146 m,482 m,209 m,1 906 m,346 m,1 755 m,98 m,610 m,249 m,139 m
390,https://www.bezrealitky.cz/nemovitosti-byty-domy/777294-nabidka-pronajem-bytu-bratislava-mestska-cast-stare-mesto,700 €,NaN,180 €,880 €,PRONÁJEM,"Bratislava - mestská časť Staré Mesto - Oblasť Žilinská, Bratislavský kraj",777294,Dvoupokojový,Novostavba,1. 6. 2023,NaN,Cihla,60 m²,Vybaveno,7,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,133 m,715 m,6 m,479 m,151 m,199 m,181 m,157 m,192 m,265 m
391,https://www.bezrealitky.cz/nemovitosti-byty-domy/741220-nabidka-pronajem-bytu-namesti-osvoboditelu,18 500 Kč,2 200 Kč,2 000 Kč,20 000 Kč,PRONÁJEM,"Náměstí Osvoboditelů, Praha - Radotín",741220,3+1,Velmi dobrý,1. 10. 2022,NaN,Panel,72 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,199 m,172 m,98 m,548 m,148 m,422 m,455 m,726 m,487 m,45 m
392,https://www.bezrealitky.cz/nemovitosti-byty-domy/756177-nabidka-pronajem-bytu-vajdova-praha,22 000 Kč,2 500 Kč,NaN,52 000 Kč,PRONÁJEM,"Vajdova, Praha - Hostivař",756177,3+1,Velmi dobrý,1. 3. 2023,NaN,Panel,76 m²,Vybaveno,8,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,133 m,2 462 m,33 m,2 468 m,264 m,412 m,321 m,179 m,2 230 m,156 m
393,https://www.bezrealitky.cz/nemovitosti-byty-domy/778568-nabidka-pronajem-bytu-kolinska-prague,14 500 Kč,1 000 Kč,1 000 Kč,14 500 Kč,PRONÁJEM,"Kolínská, Praha - Vinohrady",778568,2+1,Velmi dobrý,22. 4. 2023,NaN,Ostatní,70 m²,Vybaveno,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,268 m,371 m,114 m,171 m,86 m,379 m,198 m,136 m,1 321 m,349 m
394,https://www.bezrealitky.cz/nemovitosti-byty-domy/778567-nabidka-pronajem-bytu-u-mlynskeho-kanalu-hlavni-mesto-praha,37 000 Kč,6 900 Kč,900 Kč,44 000 Kč,PRONÁJEM,"U Mlýnského kanálu, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,223 m,528 m,204 m,151 m,85 m,340 m,1 294 m,945 m,496 m,285 m
395,https://www.bezrealitky.cz/nemovitosti-byty-domy/777542-nabidka-pronajem-bytu-k-ucilisti-praha,20 000 Kč,1 000 Kč,4 000 Kč,40 000 Kč,PRONÁJEM,"K Učilišti, Praha - Štěrboholy",777542,2+kk,Novostavba,15. 6. 2023,Osobní,Cihla,63 m²,Částečně,2,B,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,1.0,184 m,801 m,765 m,2 877 m,199 m,746 m,430 m,4 992 m,409 m,267 m
396,https://www.bezrealitky.cz/nemovitosti-byty-domy/773507-nabidka-pronajem-bytu-ke-strilne-zruc-senec,45 000 Kč,15 000 Kč,NaN,NaN,PRONÁJEM,"Ke Střílně, Zruč-Senec - Senec u Plzně, Plzeňský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,484 m,824 m,517 m,7 092 m,749 m,3 760 m,8 018 m,8 233 m,1 375 m,7 895 m
397,https://www.bezrealitky.cz/nemovitosti-byty-domy/688671-nabidka-pronajem-bytu-husovicka-brno,10 700 Kč,170 Kč,2 230 Kč,13 100 Kč,PRONÁJEM,"Husovická, Brno - Husovice, Jihomoravský kraj",688671,1+kk,Novostavba,1. 7. 2023,Osobní,Cihla,24 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136 m,636 m,281 m,744 m,268 m,334 m,196 m,392 m,407 m,340 m
398,https://www.bezrealitky.cz/nemovitosti-byty-domy/769638-nabidka-pronajem-bytu-petra-cingra-orlova,8 000 Kč,4 000 Kč,NaN,12 000 Kč,PRONÁJEM,"Petra Cingra, Orlová, Moravskoslezský kraj",769638,1+1,Velmi dobrý,7. 3. 2023,NaN,Cihla,35 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,396 m,412 m,1 877 m,3 997 m,439 m,332 m,1 943 m,2 672 m,4 215 m,2 225 m
399,https://www.bezrealitky.cz/nemovitosti-byty-domy/544642-nabidka-pronajem-bytu-stefanikova-hradec-kralove,16 000 Kč,5 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Štefánikova, Hradec Králové - Třebeš, Královéhradecký kraj",544642,3+1,NaN,NaN,Osobní,Panel,88 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,7 m,577 m,545 m,3 950 m,280 m,130 m,305 m,2 790 m,552 m,559 m
400,https://www.bezrealitky.cz/nemovitosti-byty-domy/686272-nabidka-pronajem-bytu-puskinova-hradec-kralove,18 500 Kč,2 550 Kč,NaN,37 000 Kč,PRONÁJEM,"Puškinova, Hradec Králové - Pražské Předměstí, Královéhradecký kraj",686272,2+kk,Velmi dobrý,1. 7. 2023,Osobní,Cihla,66 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,136 m,198 m,37 m,195 m,101 m,183 m,1 723 m,698 m,558 m,248 m
401,https://www.bezrealitky.cz/nemovitosti-byty-domy/778565-nabidka-pronajem-bytu-olgy-havlove-praha,24 000 Kč,1 000 Kč,5 000 Kč,50 000 Kč,PRONÁJEM,"Olgy Havlové, Praha - Žižkov",778565,2+kk,Novostavba,22. 4. 2023,NaN,Cihla,59 m²,Vybaveno,3,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,190 m,1 874 m,699 m,1 770 m,618 m,1 837 m,798 m,504 m,667 m,374 m
402,https://www.bezrealitky.cz/nemovitosti-byty-domy/757588-nabidka-pronajem-bytu-klenovska-praha,25 500 Kč,5 500 Kč,NaN,25 500 Kč,PRONÁJEM,"Klenovská, Praha - Vinoř",757588,3+kk,Novostavba,1. 6. 2023,Osobní,Cihla,91 m²,Částečně,2,A,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0,NaN,NaN,81 m,467 m,580 m,7 854 m,505 m,561 m,338 m,149 m,296 m,168 m
403,https://www.bezrealitky.cz/nemovitosti-byty-domy/778006-nabidka-pronajem-bytu-vojenova-hlavni-mesto-praha,26 000 Kč,2 850 Kč,1 000 Kč,26 000 Kč,PRONÁJEM,"Vojenova, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,172 m,610 m,145 m,162 m,184 m,163 m,464 m,664 m,541 m,244 m
404,https://www.bezrealitky.cz/nemovitosti-byty-domy/642879-nabidka-pronajem-bytu-radlicka-praha,17 000 Kč,4 900 Kč,NaN,17 000 Kč,PRONÁJEM,"Radlická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28 m,460 m,78 m,1 171 m,18 m,206 m,646 m,617 m,733 m,560 m
405,https://www.bezrealitky.cz/nemovitosti-byty-domy/398710-nabidka-pronajem-bytu-podkovarska-praha-9,13 500 Kč,3 500 Kč,1 000 Kč,NaN,PRONÁJEM,"Podkovářská, Praha - Vysočany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112 m,1 967 m,273 m,1 516 m,1 199 m,435 m,747 m,1 619 m,3 143 m,132 m
406,https://www.bezrealitky.cz/nemovitosti-byty-domy/681464-nabidka-pronajem-bytu-palachova-usti-nad-labem,6 500 Kč,3 500 Kč,NaN,13 000 Kč,PRONÁJEM,"Palachova, Ústí nad Labem - Klíše, Ústecký kraj",681464,Garsoniéra,Dobrý,1. 9. 2022,Osobní,Cihla,24 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96 m,638 m,493 m,1 357 m,340 m,470 m,1 407 m,739 m,968 m,368 m
407,https://www.bezrealitky.cz/nemovitosti-byty-domy/776704-nabidka-pronajem-bytu-olgy-havlove-praha,21 000 Kč,6 000 Kč,NaN,42 000 Kč,PRONÁJEM,"Olgy Havlové, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,176 m,1 860 m,508 m,801 m,427 m,1 823 m,662 m,313 m,476 m,238 m
408,https://www.bezrealitky.cz/nemovitosti-byty-domy/776229-nabidka-pronajem-bytu-pod-dalnici-hlavni-mesto-praha,25 000 Kč,5 000 Kč,1 500 Kč,31 500 Kč,PRONÁJEM,"Pod Dálnicí, Praha - Michle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,206 m,576 m,143 m,672 m,206 m,650 m,449 m,307 m,265 m,81 m
409,https://www.bezrealitky.cz/nemovitosti-byty-domy/461427-nabidka-pronajem-bytu-kourimska-praha,15 000 Kč,1 000 Kč,2 500 Kč,25 000 Kč,PRONÁJEM,"Kouřimská, Praha - Vinohrady",461427,2+1,Dobrý,1. 6. 2023,Osobní,Cihla,48 m²,Nevybaveno,-1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,184 m,478 m,71 m,161 m,196 m,145 m,159 m,448 m,281 m,176 m
410,https://www.bezrealitky.cz/nemovitosti-byty-domy/776058-nabidka-pronajem-bytu-svermova-beroun,13 000 Kč,3 000 Kč,NaN,26 000 Kč,PRONÁJEM,"Švermova, Beroun, Středočeský kraj",776058,2+1,Velmi dobrý,15. 4. 2023,Osobní,Panel,53 m²,Částečně,4,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,262 m,163 m,781 m,1 858 m,1 462 m,97 m,216 m,259 m,264 m,600 m
411,https://www.bezrealitky.cz/nemovitosti-byty-domy/409039-nabidka-pronajem-bytu-kourimska-praha,14 000 Kč,500 Kč,2 500 Kč,20 000 Kč,PRONÁJEM,"Kouřimská, Praha - Vinohrady",409039,1+1,Dobrý,1. 5. 2023,Osobní,Cihla,41 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,184 m,478 m,71 m,161 m,196 m,145 m,159 m,448 m,281 m,176 m
412,https://www.bezrealitky.cz/nemovitosti-byty-domy/778559-nabidka-pronajem-bytu-kyselova-praha,13 000 Kč,3 500 Kč,1 500 Kč,27 000 Kč,PRONÁJEM,"Kyselova, Praha - Kobylisy",778559,2+kk,Dobrý,22. 4. 2023,Osobní,Panel,43 m²,Částečně,7,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,206 m,262 m,125 m,118 m,109 m,234 m,238 m,263 m,1 000 m,55 m
413,https://www.bezrealitky.cz/nemovitosti-byty-domy/761945-nabidka-pronajem-bytu-milinska-pribram,11 000 Kč,3 500 Kč,NaN,22 000 Kč,PRONÁJEM,"Milínská, Příbram, Středočeský kraj",761945,2+kk,Velmi dobrý,24. 1. 2023,NaN,Panel,52 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,778 m,201 m,197 m,296 m,364 m,325 m,222 m,1 681 m,341 m
414,https://www.bezrealitky.cz/nemovitosti-byty-domy/715642-nabidka-pronajem-bytu-samoljovova-ostrava,9 500 Kč,NaN,NaN,17 999 Kč,PRONÁJEM,"Samoljovova, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",715642,2+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,52 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442 m,445 m,287 m,1 887 m,218 m,364 m,318 m,292 m,515 m,326 m
415,https://www.bezrealitky.cz/nemovitosti-byty-domy/742185-nabidka-pronajem-bytu-prazska,10 500 Kč,NaN,4 000 Kč,20 000 Kč,PRONÁJEM,"Pražská, Jablonec nad Nisou - Vrkoslavice, Liberecký kraj",742185,2+kk,Dobrý,1. 5. 2023,Osobní,Cihla,55 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,111 m,2 316 m,1 370 m,2 053 m,747 m,1 395 m,609 m,949 m,826 m,714 m
416,https://www.bezrealitky.cz/nemovitosti-byty-domy/555466-nabidka-pronajem-bytu-francouzska,20 000 Kč,4 500 Kč,NaN,20 000 Kč,PRONÁJEM,"Francouzská, Praha - Vinohrady",555466,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,55 m²,Částečně,4,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,85 m,561 m,15 m,551 m,99 m,690 m,232 m,216 m,227 m,216 m
417,https://www.bezrealitky.cz/nemovitosti-byty-domy/778261-nabidka-pronajem-bytu-lounskych-praha,15 500 Kč,400 Kč,2 500 Kč,29 000 Kč,PRONÁJEM,"Lounských, Praha - Nusle",778261,2+kk,Dobrý,20. 4. 2023,NaN,Cihla,40 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,288 m,1 248 m,177 m,533 m,166 m,481 m,379 m,615 m,366 m,470 m
418,https://www.bezrealitky.cz/nemovitosti-byty-domy/632856-nabidka-pronajem-bytu-podkovarska-praha,23 000 Kč,4 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Podkovářská, Praha - Vysočany",632856,2+kk,Novostavba,1. 5. 2023,Osobní,Cihla,55 m²,Vybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,345 m,2 259 m,161 m,1 807 m,1 490 m,631 m,978 m,1 910 m,3 434 m,46 m
419,https://www.bezrealitky.cz/nemovitosti-byty-domy/333617-nabidka-pronajem-bytu,15 000 Kč,5 500 Kč,NaN,30 000 Kč,PRONÁJEM,Praha - Hloubětín,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,243 m,328 m,252 m,346 m,363 m,401 m,614 m,430 m,495 m,227 m
420,https://www.bezrealitky.cz/nemovitosti-byty-domy/777822-nabidka-pronajem-bytu-mezi-vodami-praha,25 000 Kč,4 200 Kč,NaN,25 000 Kč,PRONÁJEM,"Mezi Vodami, Praha - Modřany",777822,2+kk,Novostavba,18. 4. 2023,NaN,Cihla,58 m²,Vybaveno,11,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,200 m,7 419 m,1 903 m,2 229 m,281 m,1 796 m,1 921 m,2 424 m,690 m,1 132 m
421,https://www.bezrealitky.cz/nemovitosti-byty-domy/777721-nabidka-pronajem-bytu-kristanova-praha,26 000 Kč,NaN,5 500 Kč,NaN,PRONÁJEM,"Křišťanova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,186 m,678 m,219 m,234 m,203 m,192 m,349 m,176 m,487 m,450 m
422,https://www.bezrealitky.cz/nemovitosti-byty-domy/615682-nabidka-pronajem-bytu-frostova-praha,20 000 Kč,5 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Frostova, Praha - Petrovice",615682,3+kk,NaN,1. 5. 2023,Osobní,Panel,78 m²,NaN,6,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,272 m,1 087 m,406 m,1 078 m,248 m,922 m,374 m,258 m,612 m,194 m
423,https://www.bezrealitky.cz/nemovitosti-byty-domy/158742-nabidka-pronajem-bytu-francouzska,6 500 Kč,2 500 Kč,NaN,6 500 Kč,PRONÁJEM,"Francouzská, Brno - Zábrdovice, Jihomoravský kraj",158742,1+kk,NaN,NaN,Osobní,Cihla,25 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,276 m,671 m,255 m,360 m,94 m,380 m,508 m,584 m,123 m,589 m
424,https://www.bezrealitky.cz/nemovitosti-byty-domy/745285-nabidka-pronajem-bytu-rizska-praha,32 000 Kč,7 000 Kč,NaN,45 000 Kč,PRONÁJEM,"Rižská, Praha - Hostivař",745285,3+kk,Novostavba,1. 5. 2023,NaN,Cihla,90 m²,Vybaveno,4,A,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,188 m,1 997 m,405 m,2 696 m,418 m,407 m,2 096 m,541 m,1 530 m,205 m
425,https://www.bezrealitky.cz/nemovitosti-byty-domy/773296-nabidka-pronajem-bytu-frantiska-malika-most,8 000 Kč,1 900 Kč,NaN,12 000 Kč,PRONÁJEM,"Františka Malíka, Most II, Ústecký kraj",773296,2+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,40 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,157 m,1 409 m,445 m,889 m,650 m,984 m,270 m,550 m,543 m,739 m
426,https://www.bezrealitky.cz/nemovitosti-byty-domy/778557-nabidka-pronajem-bytu-stepnicka-uherske-hradiste,10 000 Kč,NaN,NaN,20 000 Kč,PRONÁJEM,"Štěpnická, Uherské Hradiště, Zlínský kraj",778557,2+kk,Dobrý,22. 4. 2023,NaN,Panel,58 m²,Vybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,319 m,515 m,557 m,1 668 m,462 m,549 m,460 m,352 m,2 093 m,146 m
427,https://www.bezrealitky.cz/nemovitosti-byty-domy/778558-nabidka-pronajem-bytu-eliasova-hlavni-mesto-praha,17 000 Kč,5 409 Kč,NaN,22 409 Kč,PRONÁJEM,"Eliášova, Praha - Bubeneč",778558,2+kk,Velmi dobrý,22. 4. 2023,NaN,Cihla,44 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,138 m,575 m,10 m,263 m,59 m,259 m,180 m,572 m,326 m,166 m
428,https://www.bezrealitky.cz/nemovitosti-byty-domy/705775-nabidka-pronajem-bytu-halasovo-namesti-brno,8 900 Kč,3 800 Kč,NaN,8 900 Kč,PRONÁJEM,"Halasovo náměstí, Brno - Lesná, Jihomoravský kraj",705775,1+1,Velmi dobrý,24. 4. 2023,Osobní,Panel,32 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,147 m,358 m,119 m,2 136 m,211 m,235 m,513 m,403 m,211 m,308 m
429,https://www.bezrealitky.cz/nemovitosti-byty-domy/639695-nabidka-pronajem-bytu-bermanova,18 000 Kč,6 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Bermanova, Praha - Čakovice",639695,2+kk,Novostavba,1. 5. 2023,Osobní,Ostatní,42 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,339 m,1 675 m,146 m,3 715 m,130 m,1 641 m,1 774 m,82 m,2 812 m,9 m
430,https://www.bezrealitky.cz/nemovitosti-byty-domy/777360-nabidka-pronajem-bytu-hlavni-pruhonice,13 000 Kč,4 800 Kč,1 000 Kč,30 000 Kč,PRONÁJEM,"Hlavní, Průhonice, Středočeský kraj",777360,1+kk,Novostavba,15. 4. 2023,NaN,Cihla,26 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,36 m,658 m,683 m,757 m,112 m,582 m,611 m,4 935 m,1 845 m,745 m
431,https://www.bezrealitky.cz/nemovitosti-byty-domy/686030-nabidka-pronajem-bytu-slevacska-praha,20 000 Kč,5 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Slévačská, Praha - Kyje",686030,1+1,Novostavba,15. 9. 2022,Osobní,Ostatní,60 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,16 m,470 m,468 m,1 563 m,121 m,500 m,343 m,439 m,311 m,273 m
